City,Date_Updated,Latitude,Longitude,Temperature_Max,Humidity,Cloudiness,Wind_Speed
college,2020-04-12,64.86,-147.8,42.8,41,75,1.81
tateyama,2020-04-12,34.98,139.87,51.8,87,75,17.22
punta arenas,2020-04-12,-53.15,-70.92,51.01,76,75,20.8
yellowknife,2020-04-12,62.46,-114.35,19.99,43,5,2.24
mahibadhoo,2020-04-12,3.78,72.97,83.97,68,34,4.43
kruisfontein,2020-04-12,-34,24.73,57.29,74,0,10.65
bethel,2020-04-12,41.37,-73.41,62.01,47,90,17.22
maarianhamina,2020-04-12,60.1,19.93,46.4,70,93,11.41
kaliua,2020-04-12,-5.06,31.79,66.78,69,93,3
high level,2020-04-12,58.52,-117.14,26.6,42,20,5.82
tiksi,2020-04-12,71.69,128.87,17.26,94,100,9.31
yerbogachen,2020-04-12,61.28,108.01,27.97,95,4,3.91
chkalovsk,2020-04-12,56.76,43.24,28.4,54,0,4.47
lavrentiya,2020-04-12,65.58,-171,28.42,97,100,3.04
klaksvik,2020-04-12,62.23,-6.59,33.8,59,97,10.29
chokurdakh,2020-04-12,70.63,147.92,-8,91,30,7.76
rockhampton,2020-04-12,-23.38,150.5,68,77,0,6.93
saint-philippe,2020-04-12,-21.36,55.77,75.2,83,20,3.36
hasaki,2020-04-12,35.73,140.83,50,93,75,18.34
ampanihy,2020-04-12,-24.7,44.75,73.27,70,0,3.56
killybegs,2020-04-12,54.63,-8.45,48.2,70,40,13.87
provideniya,2020-04-12,64.38,-173.3,32,96,90,8.95
butaritari,2020-04-12,3.07,172.79,83.01,81,98,16.02
bathsheba,2020-04-12,13.22,-59.52,84.2,62,40,17.22
kugulta,2020-04-12,45.36,42.39,39.2,35,17,8.95
cidreira,2020-04-12,-30.18,-50.21,67.82,76,69,13.42
constitucion,2020-04-12,-35.33,-72.42,59.11,53,14,14.27
bilma,2020-04-12,18.69,12.92,83.17,14,0,9.01
jalu,2020-04-12,29.03,21.55,67.86,24,0,5.86
adrar,2020-04-12,20.5,-10.07,85.12,15,91,12.19
maniitsoq,2020-04-12,65.42,-52.9,33.93,93,100,25.34
mbandaka,2020-04-12,0.05,18.26,72.68,88,100,1.48
iquique,2020-04-12,-20.22,-70.14,73.4,56,40,20.8
manjacaze,2020-04-12,-24.71,33.88,74.21,67,0,11.16
ukiah,2020-04-12,39.15,-123.21,71.01,55,1,4.43
tilichiki,2020-04-12,60.47,166.1,7.48,89,1,7.02
tuatapere,2020-04-12,-46.13,167.68,44.01,86,39,18.99
castro,2020-04-12,-24.79,-50.01,62.92,56,13,1.86
sabha,2020-04-12,27.04,14.43,77.58,16,0,14.12
nabire,2020-04-12,-3.37,135.48,75,83,74,3.53
goderich,2020-04-12,43.75,-81.72,61,68,98,12.88
kudahuvadhoo,2020-04-12,2.67,72.89,83.55,67,6,2.44
ostrovnoy,2020-04-12,68.05,39.51,28.06,90,100,22.08
vila franca do campo,2020-04-12,37.72,-25.43,60.8,77,40,11.41
kautokeino,2020-04-12,69.01,23.04,26.35,95,100,20.45
tasiilaq,2020-04-12,65.61,-37.64,30.2,86,100,36.91
atuona,2020-04-12,-9.8,-139.03,82.06,71,4,6.04
katobu,2020-04-12,-4.94,122.53,76.15,88,94,2.62
la rioja,2020-04-12,42.25,-2.5,57.2,71,20,5.82
orange cove,2020-04-12,36.62,-119.31,73.99,60,69,4.7
general roca,2020-04-12,-39.03,-67.58,69.8,46,20,3.36
sulangan,2020-04-12,11.14,123.72,80.35,73,0,4.21
great falls,2020-04-12,47.5,-111.3,25,62,1,12.75
iqaluit,2020-04-12,63.75,-68.51,23,85,90,21.92
port hedland,2020-04-12,-20.32,118.57,80.6,78,75,5.82
bima,2020-04-12,-8.47,118.72,75.87,84,27,0.98
sawakin,2020-04-12,19.11,37.33,75.04,58,100,9.95
batagay-alyta,2020-04-12,67.8,130.41,13.62,87,94,6.11
ugoofaaru,2020-04-12,5.67,73,85.24,72,56,10.31
charters towers,2020-04-12,-20.1,146.27,68.52,74,0,5.21
kaitangata,2020-04-12,-46.28,169.85,46,78,100,4
barrow,2020-04-12,71.29,-156.79,21.2,85,90,3.36
trujillo,2020-04-12,-8.12,-79.03,69.8,83,40,11.41
souillac,2020-04-12,-20.52,57.52,78.8,74,75,12.75
chuy,2020-04-12,-33.7,-53.46,65.79,75,69,10.09
axim,2020-04-12,4.87,-2.24,81.37,83,9,8.37
sao joao da barra,2020-04-12,-21.64,-41.05,75.2,73,75,6.93
petropavlovsk-kamchatskiy,2020-04-12,53.05,158.65,24.8,73,3,6.71
necochea,2020-04-12,-38.55,-58.74,62.01,96,100,4
muyezerskiy,2020-04-12,63.93,31.65,35.46,90,100,16.73
upington,2020-04-12,-28.45,21.26,69.8,52,44,5.82
nome,2020-04-12,64.5,-165.41,32,98,90,12.75
berlevag,2020-04-12,70.86,29.09,26.6,79,40,17.22
zhanaozen,2020-04-12,43.3,52.8,46.56,54,100,15.61
mount gambier,2020-04-12,-37.83,140.77,46.4,93,42,1.12
chumikan,2020-04-12,54.72,135.31,37.17,80,98,4.9
ibiruba,2020-04-12,-28.63,-53.09,69.46,44,0,2.21
dengzhou,2020-04-12,37.81,120.75,45.97,67,0,11.56
san joaquin,2020-04-12,10.26,-67.79,82.15,48,25,10.31
uglekamensk,2020-04-12,43.22,133.23,37.45,66,0,4.45
salinopolis,2020-04-12,-0.61,-47.36,82.29,81,98,13.44
lushnje,2020-04-12,40.94,19.7,53.6,87,0,1.12
hithadhoo,2020-04-12,-0.6,73.08,84.85,68,12,7.11
nago,2020-04-12,26.59,127.98,62.6,42,20,13.87
ambilobe,2020-04-12,-13.2,49.05,74.88,82,48,5.17
bom jardim,2020-04-12,-7.8,-35.59,87.8,48,40,12.75
saint anthony,2020-04-12,45.02,-93.22,32,86,90,14.99
chimore,2020-04-12,-16.98,-65.13,84.74,51,30,2.66
yaransk,2020-04-12,57.3,47.89,27.45,93,90,13.24
pangnirtung,2020-04-12,66.15,-65.71,26.6,63,90,13.87
udachnyy,2020-04-12,66.42,112.4,33.8,64,77,8.95
ancud,2020-04-12,-41.87,-73.82,53.6,71,75,4.7
port alfred,2020-04-12,-33.59,26.89,62.01,81,0,4
landskrona,2020-04-12,55.87,12.83,52,57,94,16.11
bonavista,2020-04-12,48.65,-53.11,44.01,57,2,8.01
khatanga,2020-04-12,71.97,102.5,0.45,93,36,9.66
kodiak,2020-04-12,57.79,-152.41,42.8,75,90,6.93
yashan,2020-04-12,22.2,109.94,58.03,56,74,4.5
atar,2020-04-12,20.52,-13.05,82.96,17,2,9.66
igarka,2020-04-12,67.47,86.58,17.33,95,96,6.06
morros,2020-04-12,-9.45,-46.3,78.03,65,84,0.92
port hardy,2020-04-12,50.7,-127.42,48.2,61,40,4.7
tatarsk,2020-04-12,55.22,75.98,32.97,90,78,10.92
makakilo city,2020-04-12,21.35,-158.09,78.8,61,1,6.93
haines junction,2020-04-12,60.75,-137.51,35.65,60,100,6.67
saint-pierre,2020-04-12,-21.34,55.48,75.2,83,20,3.36
ketchikan,2020-04-12,55.34,-131.65,50,46,1,11.41
haghartsin,2020-04-12,40.78,44.97,37.15,53,85,2.19
lorengau,2020-04-12,-2.02,147.27,82.54,75,27,3.58
crotone,2020-04-12,39.09,17.12,57.79,69,0,4.92
nouadhibou,2020-04-12,20.93,-17.03,69.8,68,85,19.46
surt,2020-04-12,31.21,16.59,62.47,61,17,16.71
olot,2020-04-12,42.18,2.49,61,93,57,5.82
sungairaya,2020-04-12,0.7,108.9,77.18,93,99,7.27
jiexiu,2020-04-12,37.02,111.91,49.24,31,6,4.59
puerto ayora,2020-04-12,-0.74,-90.35,82.4,78,75,9.17
pacific grove,2020-04-12,36.62,-121.92,60.01,71,90,8.05
hamilton,2020-04-12,39.18,-84.53,62.6,55,90,11.41
thrissur,2020-04-12,10.52,76.22,84.2,83,40,1.99
baruun-urt,2020-04-12,46.68,113.28,42.55,31,93,11.41
fortuna,2020-04-12,40.6,-124.16,66.99,82,1,9.17
gander,2020-04-12,48.97,-54.59,44.6,39,75,12.75
presidente medici,2020-04-12,-11.18,-61.9,81.93,83,18,2.59
muscat,2020-04-12,23.61,58.59,82.4,78,92,3.36
murgab,2020-04-12,37.5,61.97,55.4,87,90,4.7
qeshm,2020-04-12,26.96,56.27,78.8,78,88,4.7
bani,2020-04-12,18.28,-70.33,86,75,3,4
maromitsa,2020-04-12,59.87,48.01,22.5,95,0,5.66
te anau,2020-04-12,-45.42,167.72,42.67,66,26,7.49
maracai,2020-04-12,-22.61,-50.67,73.47,63,39,4.99
leova,2020-04-12,46.48,28.26,49.41,48,7,13.31
balsas,2020-04-12,-7.53,-46.04,79.12,78,95,1.43
samarai,2020-04-12,-10.62,150.67,78.46,72,62,6.31
yaring,2020-04-12,6.87,101.37,81.01,82,85,9.53
dalvik,2020-04-12,65.97,-18.53,44.6,56,86,20.8
ribeira grande,2020-04-12,38.52,-28.7,62.6,72,20,17.22
luderitz,2020-04-12,-26.65,15.16,64.4,88,9,6.93
maicao,2020-04-12,11.38,-72.24,91.33,42,51,18.41
bad salzungen,2020-04-12,50.82,10.23,59,50,30,8.05
paamiut,2020-04-12,61.99,-49.67,34.47,89,85,32.68
karratha,2020-04-12,-20.74,116.85,80.87,66,4,4.83
ponta do sol,2020-04-12,32.67,-17.1,62.6,77,75,13.87
buala,2020-04-12,-8.14,159.59,83.08,78,90,7.94
veraval,2020-04-12,20.9,70.37,80.64,48,0,15.37
nadezhda,2020-04-12,44.1,44.6,40.95,63,90,8.34
husavik,2020-04-12,66.04,-17.34,44.6,56,16,20.8
caracollo,2020-04-12,-14.92,-70.66,59.49,12,18,9.42
cherskiy,2020-04-12,68.75,161.3,14.32,95,95,10.71
saint-francois,2020-04-12,46.42,3.91,62.6,39,100,12.75
clyde river,2020-04-12,70.47,-68.59,10.4,85,90,27.51
taltal,2020-04-12,-25.4,-70.48,67.62,62,10,5.82
mae sai,2020-04-12,20.43,99.88,75,94,4,5.82
morehead,2020-04-12,37.27,-87.18,60.01,100,90,9.17
ahipara,2020-04-12,-35.17,173.17,65.79,78,6,19.33
aliaga,2020-04-12,15.52,120.87,75.2,88,75,9.17
east london,2020-04-12,-33.02,27.91,66.51,64,0,16.89
sukhobezvodnoye,2020-04-12,57.05,44.89,28.06,89,0,6.87
port elizabeth,2020-04-12,-33.92,25.57,60.8,72,0,23.04
wasilla,2020-04-12,61.58,-149.44,37.99,69,90,2.33
luwuk,2020-04-12,-0.95,122.79,79.02,69,4,2.1
neryungri,2020-04-12,56.67,124.65,20.73,90,84,4.97
pacifica,2020-04-12,37.61,-122.49,66,71,90,3.36
lasalgaon,2020-04-12,20.15,74.23,79.84,16,0,5.86
petropavlovskoye,2020-04-12,52.07,84.11,38.05,80,100,4.56
nanortalik,2020-04-12,60.14,-45.24,33.73,90,85,21.18
krosno,2020-04-12,49.69,21.77,55,40,0,1.12
codrington,2020-04-12,-38.27,141.97,51.17,81,93,7.31
san patricio,2020-04-12,19.22,-104.7,84.2,79,40,11.41
miracema do tocantins,2020-04-12,-9.56,-48.4,78.13,79,27,1.86
tura,2020-04-12,25.52,90.22,70.25,33,0,1.41
barra do garcas,2020-04-12,-15.89,-52.26,89.6,62,20,3.36
pueblo nuevo,2020-04-12,23.38,-105.38,75.45,9,0,9.8
halifax,2020-04-12,44.65,-63.57,54,27,75,17.22
danielskuil,2020-04-12,-28.19,23.54,58.8,23,48,2.73
male,2020-04-12,4.17,73.51,84.2,79,20,4.7
hambantota,2020-04-12,6.12,81.12,80.47,84,0,10.56
talnakh,2020-04-12,69.49,88.4,12.2,85,100,6.71
manama,2020-04-12,26.22,50.58,77,69,100,8.05
sur,2020-04-12,22.57,59.53,82.49,46,28,12.62
margate,2020-04-12,51.38,1.39,60.01,62,88,6.93
egvekinot,2020-04-12,66.32,-179.17,19.81,85,36,1.41
mahebourg,2020-04-12,-20.41,57.7,78.8,74,75,12.75
dunedin,2020-04-12,-45.87,170.5,48,77,100,5.01
fagersta,2020-04-12,60,15.79,39,91,100,9.55
sao jose da coroa grande,2020-04-12,-8.9,-35.15,81,74,26,8.37
miri,2020-04-12,4.41,114.01,77,100,75,5.21
marsabit,2020-04-12,2.33,37.99,72.59,52,29,13.82
wajima,2020-04-12,37.4,136.9,50.94,73,100,37.58
arapongas,2020-04-12,-23.42,-51.42,82.4,42,20,4.7
sosnovo,2020-04-12,60.55,30.21,39.99,79,100,14.65
kungurtug,2020-04-12,50.6,97.52,32.02,51,78,2.08
merauke,2020-04-12,-8.47,140.33,76.77,92,96,7.65
shelburne,2020-04-12,44.08,-80.2,57,50,40,10.29
yulara,2020-04-12,-25.24,130.99,66.2,45,0,5.82
grand gaube,2020-04-12,-20.01,57.66,78.8,74,75,12.75
kloulklubed,2020-04-12,7.04,134.26,82.71,76,11,9.13
tucupita,2020-04-12,9.06,-62.05,90.39,43,42,7.94
san onofre,2020-04-12,9.74,-75.53,85.01,72,100,12.37
maltahohe,2020-04-12,-24.83,16.98,70.65,16,32,9.75
wakkanai,2020-04-12,45.41,141.67,36.66,79,0,8.88
pisco,2020-04-12,-13.7,-76.22,80.01,30,0,20.8
huarmey,2020-04-12,-10.07,-78.15,79.99,61,86,10.02
nikolskoye,2020-04-12,59.7,30.79,41,93,90,11.18
sambava,2020-04-12,-14.27,50.17,75.38,90,61,7.31
marfino,2020-04-12,55.7,37.38,37,47,91,6.71
airai,2020-04-12,-8.93,125.41,61.77,74,43,1.68
lixourion,2020-04-12,38.2,20.43,62.11,71,0,3.36
port lincoln,2020-04-12,-34.73,135.87,58.03,72,11,9.1
tabou,2020-04-12,4.42,-7.35,81.14,83,100,7.58
west wendover,2020-04-12,40.74,-114.07,51.8,13,1,17.22
quatre cocos,2020-04-12,-20.21,57.76,78.8,74,75,12.75
juneau,2020-04-12,58.3,-134.42,46.4,45,75,8.05
bengkulu,2020-04-12,-3.8,102.27,77.65,81,99,3.22
nuevo casas grandes,2020-04-12,30.42,-107.92,69.24,13,0,18.5
gashua,2020-04-12,12.87,11.05,81.68,14,96,8.23
lae,2020-04-12,-6.72,146.98,79.41,71,99,0.45
nguru,2020-04-12,12.88,10.45,82.18,13,100,9.51
macusani,2020-04-12,-14.08,-70.43,50.52,17,63,4.14
pilar,2020-04-12,-9.6,-35.96,82.4,74,20,12.75
havre-saint-pierre,2020-04-12,50.23,-63.6,35.6,69,1,16.11
san carlos,2020-04-12,9.66,-68.58,98.19,21,15,5.28
rivadavia,2020-04-12,-33.19,-68.46,68,49,75,3.36
mogok,2020-04-12,22.92,96.5,62.65,48,8,2.21
victoria,2020-04-12,22.29,114.16,63,39,62,14.99
beloha,2020-04-12,-25.17,45.05,74.44,72,0,3.42
gayeri,2020-04-12,12.65,0.49,89.8,16,0,8.19
lebedinyy,2020-04-12,58.52,125.52,22.71,91,98,3.96
santa cruz de la palma,2020-04-12,28.68,-17.76,66.2,72,75,14.99
maragogi,2020-04-12,-9.01,-35.22,80.35,74,30,8.16
broome,2020-04-12,42.25,-75.83,64,30,90,8.05
nizwa,2020-04-12,22.93,57.53,77.36,42,51,3.71
balabac,2020-04-12,7.99,117.06,80.78,79,68,8.01
roald,2020-04-12,62.58,6.13,35.6,80,100,24.16
kaitong,2020-04-12,44.81,123.15,46.99,43,0,6.33
senador guiomard,2020-04-12,-10.15,-67.74,77,100,40,9.17
alofi,2020-04-12,-19.06,-169.92,80.6,74,40,13.87
sande,2020-04-12,53.5,8.01,55,87,91,5.82
kota tinggi,2020-04-12,1.74,103.9,82.4,94,20,5.26
dhari,2020-04-12,21.33,71.02,81.21,29,0,9.35
tefe,2020-04-12,-3.35,-64.71,82.45,80,99,1.45
shepsi,2020-04-12,44.04,39.15,45,58,0,8.9
newport,2020-04-12,51.59,-3,60.8,62,100,4.7
chilca,2020-04-12,-12.52,-76.74,77,69,12,10.29
mehamn,2020-04-12,71.04,27.85,29.91,94,100,19.17
northam,2020-04-12,51.03,-4.22,57,83,100,1.01
santa cruz del sur,2020-04-12,20.71,-78,88.54,49,0,10.11
sao felix do xingu,2020-04-12,-6.64,-51.99,75.94,84,36,1.57
torbay,2020-04-12,47.67,-52.73,45,45,75,16.11
zaranj,2020-04-12,30.97,61.88,68,72,75,20.8
mayo,2020-04-12,38.89,-76.51,73.4,59,1,16.11
svetlogorsk,2020-04-12,52.63,29.73,42.13,59,87,9.8
martaban,2020-04-12,16.53,97.61,77.85,77,69,5.28
mogadishu,2020-04-12,2.04,45.34,82.98,74,29,14.74
sorong,2020-04-12,-0.88,131.25,75.76,89,8,1.01
vila velha,2020-04-12,-20.33,-40.29,75.2,64,90,11.41
anadyr,2020-04-12,64.75,177.48,5,84,75,15.66
saldanha,2020-04-12,-33.01,17.94,59,82,0,3.36
aktas,2020-04-12,49.78,72.96,44.6,100,90,6.71
gizo,2020-04-12,-8.1,156.84,82.92,76,83,4.43
port macquarie,2020-04-12,-31.43,152.92,51.8,87,0,4.7
lancaster,2020-04-12,40.25,-76.25,66.99,45,40,13.87
kununurra,2020-04-12,-15.77,128.73,77,94,66,1.36
camana,2020-04-12,-16.62,-72.71,74.64,69,29,9.37
aukra,2020-04-12,62.79,6.92,35.6,55,100,19.46
komsomolskiy,2020-04-12,40.43,71.72,62.96,60,100,2.98
alyangula,2020-04-12,-13.85,136.42,71.6,100,69,3.96
atasu,2020-04-12,48.68,71.64,44.73,82,92,7.09
meiganga,2020-04-12,6.52,14.3,73.36,48,95,1.25
impfondo,2020-04-12,1.64,18.07,71.76,85,100,1.86
caravelas,2020-04-12,-17.71,-39.25,78.08,84,22,17.31
safaga,2020-04-12,26.73,33.94,71.6,33,0,8.05
chippenham,2020-04-12,51.46,-2.12,64.4,51,20,6.93
carballo,2020-04-12,43.21,-8.69,57,93,90,8.05
biak,2020-04-12,-0.91,122.88,78.98,71,5,2.37
davila,2020-04-12,18.47,120.58,74.3,84,46,25.7
santiago,2020-04-12,-33.46,-70.65,66.2,59,75,5.82
lac-megantic,2020-04-12,45.58,-70.88,51.8,40,20,16.11
assiniboia,2020-04-12,49.63,-105.98,27.91,67,100,18.86
pishva,2020-04-12,35.31,51.73,53.6,62,20,20.8
nanakuli,2020-04-12,21.39,-158.15,78.8,61,1,6.93
aleppo,2020-04-12,36.25,37.5,54.55,62,0,7.9
rakiv lis,2020-04-12,51.62,24.92,45.25,58,2,7.96
plettenberg bay,2020-04-12,-34.05,23.37,59.9,74,37,6.6
comodoro rivadavia,2020-04-12,-45.87,-67.5,62.6,45,38,18.34
crailsheim,2020-04-12,49.13,10.07,59,51,78,2.24
capelinha,2020-04-12,-17.69,-42.52,67.17,77,16,4.54
inhambane,2020-04-12,-23.86,35.38,78.8,41,0,16.11
tessalit,2020-04-12,20.2,1.01,86.86,14,32,5.37
cabo san lucas,2020-04-12,22.89,-109.91,78.01,56,5,4.7
namibe,2020-04-12,-15.2,12.15,76.15,73,0,0.81
batagay,2020-04-12,67.63,134.63,12.18,91,47,3.44
the valley,2020-04-12,18.22,-63.06,87.8,55,20,6.93
innisfail,2020-04-12,-17.53,146.03,60.01,99,0,3.53
umm lajj,2020-04-12,25.02,37.27,72.05,51,100,10.27
pangkalanbuun,2020-04-12,-2.68,111.62,76.44,93,99,2.95
darhan,2020-04-12,49.49,105.92,35.31,62,61,8.55
melo,2020-04-12,-32.37,-54.18,67.28,56,26,6.29
bontang,2020-04-12,0.13,117.5,77.88,87,83,7.38
cleveland,2020-04-12,41.5,-81.7,60.8,48,90,16.11
manaure,2020-04-12,11.78,-72.44,96.8,37,22,16.11
yima,2020-04-12,34.74,111.88,53.01,99,0,3.65
agadir,2020-04-12,30.42,-9.6,66.2,68,20,11.41
saint-remy-de-provence,2020-04-12,43.79,4.83,60.8,54,89,3.36
springfield,2020-04-12,37.22,-93.3,61,87,90,6.93
hobyo,2020-04-12,5.35,48.53,83.52,75,9,10.49
suihua,2020-04-12,46.64,127,45.77,51,0,3.04
prieska,2020-04-12,-29.66,22.75,68.2,42,76,4.27
salalah,2020-04-12,17.02,54.09,82.4,69,20,9.17
gubkin,2020-04-12,51.28,37.55,38.48,68,7,8.97
bubaque,2020-04-12,11.28,-15.83,78.98,75,16,15.64
kalikapur,2020-04-12,22.62,86.28,78.76,39,0,1.74
orhei,2020-04-12,47.38,28.82,46.99,55,5,6.93
norman wells,2020-04-12,65.28,-126.83,30.2,54,75,9.17
soyo,2020-04-12,-6.13,12.37,78.31,85,100,3.33
carutapera,2020-04-12,-1.2,-46.02,80.91,84,96,9.6
tumut,2020-04-12,-35.3,148.22,49.59,62,100,1.79
saint george,2020-04-12,37.1,-113.58,68,32,40,12.75
gandzak,2020-04-12,40.31,45.11,42.8,45,76,5.82
north branford,2020-04-12,41.33,-72.77,60.01,44,75,9.17
ballina,2020-04-12,-28.87,153.57,53.01,93,3,8.32
praia da vitoria,2020-04-12,38.73,-27.07,62.6,77,75,10.96
umba,2020-04-12,66.69,34.34,30.16,98,100,30.49
uba,2020-04-12,-21.12,-42.94,66.61,80,100,4.85
sovetskiy,2020-04-12,61.36,63.58,35.55,90,100,4.65
sikasso,2020-04-12,10.92,-7,91.83,28,41,0.85
westport,2020-04-12,41.14,-73.36,61,58,90,6.93
leningradskiy,2020-04-12,69.38,178.42,17.8,87,94,3.06
aykhal,2020-04-12,66,111.5,33.8,64,80,8.95
vila,2020-04-12,42.03,-8.16,60.01,93,75,5.82
kano,2020-04-12,12,8.52,89.6,21,10,8.05
kem,2020-04-12,64.96,34.58,31.3,98,100,24.07
erenhot,2020-04-12,43.65,111.98,45.36,29,100,6.64
kavaratti,2020-04-12,10.57,72.64,84.33,71,0,5.17
flin flon,2020-04-12,54.77,-101.86,14,47,90,10.29
rabo de peixe,2020-04-12,37.8,-25.58,60.8,77,40,11.41
lockhart,2020-04-12,28.62,-81.44,95,52,20,13.87
north battleford,2020-04-12,52.78,-108.28,21.99,57,40,19.46
gimli,2020-04-12,50.63,-96.99,30.99,49,99,7
caiaponia,2020-04-12,-16.96,-51.81,75.29,68,26,1.77
ilulissat,2020-04-12,69.22,-51.1,39.2,64,100,16.11
australind,2020-04-12,-33.27,115.72,63,67,76,8.16
swellendam,2020-04-12,-34.02,20.44,57.2,71,15,56.37
barra do corda,2020-04-12,-5.5,-45.25,76.82,90,99,2.59
kishi,2020-04-12,9.08,3.85,86.4,30,11,0.45
acapulco,2020-04-12,16.86,-99.89,86,70,40,8.05
